sequence,symbol,name,start,end,strand,pct_identity,pct_cov
seq_26,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1141,1998,+,100.0,100.0
seq_26,tet(C),tetracycline efflux MFS transporter Tet(C),4020,4640,-,100.0,52.27
seq_27,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1384,2241,+,100.0,100.0
seq_27,tet(C),tetracycline efflux MFS transporter Tet(C),4263,4883,-,100.0,52.27
seq_28,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,863,1720,+,100.0,100.0
seq_28,tet(C),tetracycline efflux MFS transporter Tet(C),3742,4362,-,100.0,52.27
seq_29,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_29,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_3,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_3,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_30,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1176,2033,+,100.0,100.0
seq_30,tet(C),tetracycline efflux MFS transporter Tet(C),4055,4675,-,100.0,52.27
seq_31,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1460,2317,+,100.0,100.0
seq_31,tet(C),tetracycline efflux MFS transporter Tet(C),4339,4959,-,100.0,52.27
seq_32,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1604,2461,+,100.0,100.0
seq_32,tet(C),tetracycline efflux MFS transporter Tet(C),4483,5103,-,100.0,52.27
seq_33,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1643,2500,+,100.0,100.0
seq_33,tet(C),tetracycline efflux MFS transporter Tet(C),4522,5142,-,100.0,52.27
seq_34,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1734,2591,+,100.0,100.0
seq_34,tet(C),tetracycline efflux MFS transporter Tet(C),4613,5233,-,100.0,52.27
seq_35,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1459,2316,+,100.0,100.0
seq_35,tet(C),tetracycline efflux MFS transporter Tet(C),4338,4958,-,100.0,52.27
seq_36,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,653,1510,+,100.0,100.0
seq_36,tet(C),tetracycline efflux MFS transporter Tet(C),3532,4152,-,100.0,52.27
seq_37,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_37,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_38,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1279,2136,+,100.0,100.0
seq_38,tet(C),tetracycline efflux MFS transporter Tet(C),4158,4778,-,100.0,52.27
seq_39,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1478,2335,+,100.0,100.0
seq_39,tet(C),tetracycline efflux MFS transporter Tet(C),4357,4977,-,100.0,52.27
seq_4,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1061,1918,+,100.0,100.0
seq_4,tet(C),tetracycline efflux MFS transporter Tet(C),3940,4560,-,100.0,52.27
seq_40,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,958,1815,+,100.0,100.0
seq_40,tet(C),tetracycline efflux MFS transporter Tet(C),3837,4457,-,100.0,52.27
seq_41,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_41,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_42,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1152,2009,+,100.0,100.0
seq_42,tet(C),tetracycline efflux MFS transporter Tet(C),4031,4651,-,100.0,52.27
seq_43,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1453,2310,+,100.0,100.0
seq_43,tet(C),tetracycline efflux MFS transporter Tet(C),4332,4952,-,100.0,52.27
seq_44,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1155,2012,+,100.0,100.0
seq_44,tet(C),tetracycline efflux MFS transporter Tet(C),4034,4654,-,100.0,52.27
seq_45,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1451,2308,+,100.0,100.0
seq_45,tet(C),tetracycline efflux MFS transporter Tet(C),4330,4950,-,100.0,52.27
seq_46,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,926,1783,+,100.0,100.0
seq_46,tet(C),tetracycline efflux MFS transporter Tet(C),3805,4425,-,100.0,52.27
seq_47,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_47,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_48,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1063,1920,+,100.0,100.0
seq_48,tet(C),tetracycline efflux MFS transporter Tet(C),3942,4562,-,100.0,52.27
seq_49,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_49,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_5,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_5,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_50,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,791,1648,+,100.0,100.0
seq_50,tet(C),tetracycline efflux MFS transporter Tet(C),3670,4290,-,100.0,52.27
seq_51,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_51,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_52,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1024,1881,+,100.0,100.0
seq_52,tet(C),tetracycline efflux MFS transporter Tet(C),3903,4523,-,100.0,52.27
seq_53,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_53,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_54,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1610,2467,+,100.0,100.0
seq_54,tet(C),tetracycline efflux MFS transporter Tet(C),4489,5109,-,100.0,52.27
seq_55,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_55,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_56,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,771,1628,+,100.0,100.0
seq_56,tet(C),tetracycline efflux MFS transporter Tet(C),3650,4270,-,100.0,52.27
seq_57,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1460,2317,+,100.0,100.0
seq_57,tet(C),tetracycline efflux MFS transporter Tet(C),4339,4959,-,100.0,52.27
seq_58,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1242,2099,+,100.0,100.0
seq_58,tet(C),tetracycline efflux MFS transporter Tet(C),4121,4741,-,100.0,52.27
seq_59,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_59,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_6,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,969,1826,+,100.0,100.0
seq_6,tet(C),tetracycline efflux MFS transporter Tet(C),3848,4468,-,100.0,52.27
seq_60,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1075,1932,+,100.0,100.0
seq_60,tet(C),tetracycline efflux MFS transporter Tet(C),3954,4574,-,100.0,52.27
seq_61,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1753,2610,+,100.0,100.0
seq_61,tet(C),tetracycline efflux MFS transporter Tet(C),4632,5252,-,100.0,52.27
seq_62,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1067,1924,+,100.0,100.0
seq_62,tet(C),tetracycline efflux MFS transporter Tet(C),3946,4566,-,100.0,52.27
seq_63,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_63,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_64,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,883,1740,+,100.0,100.0
seq_64,tet(C),tetracycline efflux MFS transporter Tet(C),3762,4382,-,100.0,52.27
seq_65,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_65,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_66,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,868,1725,+,100.0,100.0
seq_66,tet(C),tetracycline efflux MFS transporter Tet(C),3747,4367,-,100.0,52.27
seq_67,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1487,2344,+,100.0,100.0
seq_67,tet(C),tetracycline efflux MFS transporter Tet(C),4366,4986,-,100.0,52.27
seq_68,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1132,1989,+,100.0,100.0
seq_68,tet(C),tetracycline efflux MFS transporter Tet(C),4011,4631,-,100.0,52.27
seq_69,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_69,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_7,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1812,2669,+,100.0,100.0
seq_7,tet(C),tetracycline efflux MFS transporter Tet(C),4691,5311,-,100.0,52.27
seq_70,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1311,2168,+,100.0,100.0
seq_70,tet(C),tetracycline efflux MFS transporter Tet(C),4190,4810,-,100.0,52.27
seq_71,blaTEM,TEM family class A beta-lactamase,1242,1826,+,94.87,68.18
seq_72,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,693,1550,+,100.0,100.0
seq_72,tet(C),tetracycline efflux MFS transporter Tet(C),3572,4192,-,100.0,52.27
seq_73,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_73,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_74,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,908,1765,+,100.0,100.0
seq_74,tet(C),tetracycline efflux MFS transporter Tet(C),3787,4407,-,100.0,52.27
seq_75,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_75,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_76,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1067,1924,+,100.0,100.0
seq_76,tet(C),tetracycline efflux MFS transporter Tet(C),3946,4566,-,100.0,52.27
seq_77,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1455,2312,+,100.0,100.0
seq_77,tet(C),tetracycline efflux MFS transporter Tet(C),4334,4954,-,100.0,52.27
seq_78,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1590,2447,+,100.0,100.0
seq_78,tet(C),tetracycline efflux MFS transporter Tet(C),4469,5089,-,100.0,52.27
seq_79,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1465,2322,+,100.0,100.0
seq_79,tet(C),tetracycline efflux MFS transporter Tet(C),4344,4964,-,100.0,52.27
seq_8,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1295,2152,+,100.0,100.0
seq_8,tet(C),tetracycline efflux MFS transporter Tet(C),4174,4794,-,100.0,52.27
seq_80,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,768,1625,+,100.0,100.0
seq_80,tet(C),tetracycline efflux MFS transporter Tet(C),3647,4267,-,100.0,52.27
seq_81,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1446,2303,+,100.0,100.0
seq_81,tet(C),tetracycline efflux MFS transporter Tet(C),4325,4945,-,100.0,52.27
seq_82,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,802,1659,+,100.0,100.0
seq_82,tet(C),tetracycline efflux MFS transporter Tet(C),3681,4301,-,100.0,52.27
seq_83,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1384,2241,+,100.0,100.0
seq_83,tet(C),tetracycline efflux MFS transporter Tet(C),4263,4883,-,100.0,52.27
seq_84,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1115,1972,+,100.0,100.0
seq_84,tet(C),tetracycline efflux MFS transporter Tet(C),3994,4614,-,100.0,52.27
seq_85,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_85,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_86,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1053,1910,+,100.0,100.0
seq_86,tet(C),tetracycline efflux MFS transporter Tet(C),3932,4552,-,100.0,52.27
seq_87,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_87,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_88,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,949,1806,+,100.0,100.0
seq_88,tet(C),tetracycline efflux MFS transporter Tet(C),3828,4448,-,100.0,52.27
seq_89,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_89,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_9,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_9,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_90,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1452,2309,+,100.0,100.0
seq_90,tet(C),tetracycline efflux MFS transporter Tet(C),4331,4951,-,100.0,52.27
seq_91,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_91,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_92,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1274,2131,+,100.0,100.0
seq_92,tet(C),tetracycline efflux MFS transporter Tet(C),4153,4773,-,100.0,52.27
seq_93,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1508,2365,+,100.0,100.0
seq_93,tet(C),tetracycline efflux MFS transporter Tet(C),4387,5007,-,100.0,52.27
seq_94,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1406,2263,+,100.0,100.0
seq_94,tet(C),tetracycline efflux MFS transporter Tet(C),4285,4905,-,100.0,52.27
seq_95,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_95,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_96,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,970,1827,+,100.0,100.0
seq_96,tet(C),tetracycline efflux MFS transporter Tet(C),3849,4469,-,100.0,52.27
seq_97,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_97,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_98,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,966,1823,+,100.0,100.0
seq_98,tet(C),tetracycline efflux MFS transporter Tet(C),3845,4465,-,100.0,52.27
seq_99,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_99,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
