sequence,symbol,name,start,end,strand,pct_identity,pct_cov
seq_88,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,610,1467,-,100.0,100.0
seq_9,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1637,2494,+,100.0,100.0
seq_9,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2933,3790,-,100.0,100.0
seq_90,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1024,1881,-,100.0,100.0
seq_90,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,3174,3986,-,100.0,100.0
seq_92,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,1361,2173,-,100.0,100.0
seq_93,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2702,3559,-,100.0,100.0
seq_93,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4611,5468,+,100.0,100.0
seq_93,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,6817,7623,-,100.0,100.0
seq_94,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3387,4244,+,100.0,100.0
seq_94,catA1,type A-1 chloramphenicol O-acetyltransferase,6378,7034,+,100.0,100.0
seq_96,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,1638,2450,-,100.0,100.0
seq_96,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,7389,8201,-,100.0,100.0
seq_98,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2233,3090,-,100.0,100.0
