sequence,symbol,name,start,end,strand,pct_identity,pct_cov
seq_39,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2435,3292,-,100.0,100.0
seq_39,aph(3')-IIa,aminoglycoside O-phosphotransferase APH(3')-IIa,4208,4999,-,100.0,100.0
seq_41,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2067,2924,-,100.0,100.0
seq_43,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3583,4440,+,100.0,100.0
seq_53,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2075,2932,-,100.0,100.0
seq_53,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4934,5791,-,100.0,100.0
seq_53,catA1,type A-1 chloramphenicol O-acetyltransferase,7773,8429,-,100.0,100.0
seq_53,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,10338,11195,-,100.0,100.0
seq_55,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1724,2581,+,100.0,100.0
seq_55,blaTEM,TEM family class A beta-lactamase,5201,6058,+,99.65,100.0
seq_57,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,2162,2974,-,100.0,100.0
seq_57,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3132,3989,-,100.0,100.0
seq_57,blaTEM,TEM family class A beta-lactamase,7527,8384,-,99.65,100.0
seq_61,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1158,2015,+,100.0,100.0
seq_61,catA1,type A-1 chloramphenicol O-acetyltransferase,2882,3538,+,100.0,100.0
seq_63,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1536,2393,+,100.0,100.0
seq_63,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,6022,6879,+,100.0,100.0
seq_65,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2266,3123,+,100.0,100.0
seq_67,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1886,2743,-,100.0,100.0
seq_67,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4807,5664,-,100.0,100.0
seq_67,catA1,type A-1 chloramphenicol O-acetyltransferase,7657,8313,-,100.0,100.0
seq_67,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,10311,11168,-,100.0,100.0
seq_67,catA1,type A-1 chloramphenicol O-acetyltransferase,13161,13817,-,100.0,100.0
seq_69,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,1305,2111,+,100.0,100.0
seq_69,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3460,4317,-,100.0,100.0
seq_69,aph(4)-Ia,aminoglycoside O-phosphotransferase APH(4)-Ia,6205,7224,+,100.0,99.71
seq_7,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3726,4583,-,100.0,100.0
seq_73,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1887,2744,-,100.0,100.0
seq_75,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1887,2744,-,100.0,100.0
seq_75,catA1,type A-1 chloramphenicol O-acetyltransferase,4196,4645,-,100.0,68.49
seq_75,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,6415,7272,+,100.0,100.0
seq_77,blaTEM,TEM family class A beta-lactamase,1953,2729,-,99.61,90.56
seq_79,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3156,4013,-,100.0,100.0
seq_81,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3485,4342,-,100.0,100.0
seq_91,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,1116,1928,+,99.26,100.0
seq_91,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,4043,4855,+,99.26,100.0
seq_99,aac(3)-Ia,aminoglycoside N-acetyltransferase AAC(3)-Ia,2588,3049,-,100.0,100.0
